Product,Region,Country,Operating Company,Location,Source,Capacity (kt)
Toluene,Northeast Asia,South Korea,OCI,Gwangyang,Coal,40
Toluene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,PyGas,100
Toluene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,Reformer,1200
Toluene,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,Reformer,600
Toluene,Northeast Asia,South Korea,S-Oil,Ulsan,Reformer,660
Toluene,Northeast Asia,South Korea,YNCC,Yeosu,PyGas,233
Toluene,Northeast Asia,Taiwan,CPC Corporation,Linyuan,PyGas,100
Toluene,Northeast Asia,Taiwan,CPC Corporation,Linyuan,Reformer,260
Toluene,Southeast Asia,Indonesia,Pertamina,Cilacap,Reformer,100
Toluene,Southeast Asia,Indonesia,TPPI,Tuban,Reformer,275
Toluene,Southeast Asia,Malaysia,Aromatics Malaysia,Kerteh,Reformer,160
Toluene,Southeast Asia,Malaysia,Lotte Chemical Titan,Pasir Gudang,PyGas,60
Toluene,Southeast Asia,Philippines,Petron,Limay,Reformer,140
Toluene,Southeast Asia,Singapore,ExxonMobil,Jurong Island,PyGas,380
Toluene,Southeast Asia,Singapore,ExxonMobil,Jurong Island,Reformer,242
Toluene,Southeast Asia,Singapore,PCS,Jurong Island,PyGas,145
Toluene,Southeast Asia,Thailand,IRPC,Rayong,Reformer,100
Toluene,Southeast Asia,Thailand,Map Ta Phut Olefins,Map Ta Phut,PyGas,100
Toluene,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,Reformer,637
Toluene,Southeast Asia,Thailand,Rayong Olefins,Rayong,PyGas,70
Toluene,Southeast Asia,Thailand,Thai Paraxylene,Sri Racha,Reformer,144
Toluene,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,Reformer,350
Toluene,Australasia,Australia,Shell Chemicals,Clyde,Reformer,20
Toluene,Australasia,Australia,Caltex Australia,Brisbane,Reformer,4
Toluene,Australasia,Australia,Sinopec,Matraville,PyGas,15
Paraxylene,North America,Canada,ParaChem,Montreal,MSTDP,196
Paraxylene,North America,Canada,ParaChem,Montreal,Conv. Ext,220
Paraxylene,North America,US,BP,Texas City,MSTDP,261
Paraxylene,North America,US,BP,Texas City,Conv. Ext,905
Paraxylene,North America,US,Chevron Phillips Chemical,Pascagoula,Conv. Ext,0
Paraxylene,North America,US,ExxonMobil,Baytown,MSTDP,313
Paraxylene,North America,US,ExxonMobil,Baytown,Conv. Ext,454
Paraxylene,North America,US,ExxonMobil,Beaumont [TX],MTPX,278
Paraxylene,North America,US,Flint Hills Resources,Corpus Christi,MSTDP,350
Paraxylene,North America,US,Flint Hills Resources,Corpus Christi,Conv. Ext,435
Paraxylene,North America,US,PBF Energy,Chalmette,MTPX,41
Paraxylene,North America,US,Unspecified,Unspecified,MSTDP,700
Paraxylene,North America,US,Indorama Ventures,Decatur [AL],Conv. Ext,1075
Paraxylene,Latin America and Caribbean,Argentina,YPF,Ensenada,Conv. Ext,40
Paraxylene,Latin America and Caribbean,Brazil,Braskem,Camacari,MSTDP,125
Paraxylene,Latin America and Caribbean,Brazil,Braskem,Camacari,Conv. Ext,78
Paraxylene,Western Europe,Belgium,BP,Geel,Conv. Ext/Cryst (BP),700
Paraxylene,Western Europe,France,Total Petrochemicals,Gonfreville,Conv. Ext/Adsorp,130
Paraxylene,Western Europe,Germany,BP Europa,Gelsenkirchen,Conv. Ext/Adsorp,175
Paraxylene,Western Europe,Germany,PCK,Schwedt,Conv. Ext/Cryst,65
Paraxylene,Western Europe,Germany,Shell Chemicals,Wesseling,Conv. Ext/Adsorp,140
Paraxylene,Western Europe,Italy,Versalis,Priolo,MSTDP/Cryst,60
Paraxylene,Western Europe,Netherlands,ExxonMobil,Botlek,MTPX,135
Paraxylene,Western Europe,Netherlands,ExxonMobil,Botlek,Conv. Ext/Adsorp,400
Paraxylene,Western Europe,Netherlands,ExxonMobil,Botlek,Conv. Ext/Cryst (Hybrid),165
Paraxylene,Western Europe,Portugal,Petrogal,Porto,Conv. Ext/Adsorp,0
Paraxylene,Western Europe,Spain,CEPSA,Algeciras,Conv. Ext/Cryst (Hybrid),65
Paraxylene,Western Europe,Spain,CEPSA,Algeciras,MSTDP/Cryst,80
Paraxylene,Central and Eastern Europe,Belarus,Naftan,Novopolotsk,Conv. Ext,65
Paraxylene,Central and Eastern Europe,Poland,PKN Orlen,Plock,Conv. Ext,400
Paraxylene,Russia and Central Asia,Kazakhstan,KazMunayGas,Atyrau,Conv. Ext,500
Paraxylene,Russia and Central Asia,Russia,Gazprom Neft,Omsk,Conv. Ext,240
Paraxylene,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi,Conv. Ext,60
Paraxylene,Russia and Central Asia,Russia,Taneco,Nizhnekamsk,Conv. Ext,159
Paraxylene,Russia and Central Asia,Russia,Ufaneftekhim,Ufa,Conv. Ext,260
Paraxylene,Africa,Algeria,Sonatrach,Skikda,Conv. Ext,220
Paraxylene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,Conv. Ext,0
Paraxylene,Middle East,Iran,Esfahan Petrochemical,Esfahan,Conv. Ext,44
Paraxylene,Middle East,Iran,Kian Petrochemical,Assaluyeh,Conv. Ext,528
Paraxylene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,Conv. Ext,750
Paraxylene,Middle East,Iran,Bandar Imam Petrochemical,Bandar Imam,Conv. Ext,0
Paraxylene,Middle East,Israel,Gadiv Petrochemical,Haifa,MSTDP,88
Paraxylene,Middle East,Israel,Gadiv Petrochemical,Haifa,Conv. Ext,105
Paraxylene,Middle East,Kuwait,KIPIC,Al Zour,Conv. Ext,1400
Paraxylene,Middle East,Kuwait,Petrochemical Industries Corporation,Shuaiba,Conv. Ext,830
Paraxylene,Middle East,Oman,Orpic,Sohar,Conv. Ext,819
Paraxylene,Middle East,Qatar,Qatar Petroleum,Ras Laffan,Conv. Ext,1000
Paraxylene,Middle East,Saudi Arabia,Petro Rabigh,Rabigh,Conv. Ext,1340
Paraxylene,Middle East,Saudi Arabia,SABIC,Yanbu,Conv. Ext,700
Paraxylene,Middle East,Saudi Arabia,SATORP,Al Jubail,Conv. Ext,700
Paraxylene,Middle East,Saudi Arabia,Saudi Aramco,Jazan,Conv. Ext,700
Paraxylene,Middle East,Saudi Arabia,Saudi Aramco,Ras Tanura,Conv. Ext,1100
Paraxylene,Middle East,Saudi Arabia,Saudi Aramco,Yanbu,Conv. Ext,700
Paraxylene,Middle East,Turkey,Petkim,Aliaga,Conv. Ext,135
Paraxylene,Middle East,Turkey,SOCAR,Aliaga,Conv. Ext,840
Paraxylene,Middle East,UAE,ADNOC,Ruwais,Conv. Ext,3880
Paraxylene,Middle East,UAE,Fujairah Petrochemical,Fujairah,Conv. Ext,700
Paraxylene,Middle East,Bahrain,PIC & NOGA of Bahrain,Sitra,Conv. Ext,1440
Paraxylene,South Asia,India,Haldia Petrochemicals,Haldia,Conv. Ext/Adsorp,1600
Paraxylene,South Asia,India,Indian Oil Corporation,Panipat,Conv. Ext/Adsorp,360
Paraxylene,South Asia,India,Indian Oil Corporation,Paradip,Conv. Ext/Adsorp,800
Paraxylene,South Asia,India,ONGC Mangalore Petrochemicals,Mangalore,Conv. Ext,914
Paraxylene,South Asia,India,Reliance,Jamnagar,Conv. Ext/Adsorp,1800
Paraxylene,South Asia,India,Reliance,Jamnagar,Conv. Ext/Cryst,2200
Paraxylene,South Asia,India,Reliance,Patalganga,Conv. Ext/Cryst,180
Paraxylene,South Asia,Pakistan,Byco Oil,Mouza Kund,Conv. Ext,92
Paraxylene,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,Conv. Ext/Adsorp,900
Paraxylene,Northeast Asia,China,Dalian Fujia Dahua,Dalian,Conv. Ext/Adsorp,1400
Paraxylene,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,Conv. Ext/Adsorp,800
Paraxylene,Northeast Asia,China,Jilin Petrochemical,Jilin City,Conv. Ext/Adsorp,120
Paraxylene,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,Conv. Ext/Adsorp,1000
Paraxylene,Northeast Asia,China,Ningbo Zhongjin Petrochemical,Ningbo,Conv. Ext/Adsorp,3600
Paraxylene,Northeast Asia,China,Qingdao Lidong Chemicals,Qingdao,Conv. Ext/Adsorp,1000
Paraxylene,Northeast Asia,China,Shenghong Petrochemical,Lianyungang,Conv. Ext/Adsorp,2500
Paraxylene,Northeast Asia,China,Sichuan Petrochemical,Chengdu,Conv. Ext/Adsorp,650
Paraxylene,Northeast Asia,China,Sinochem Hongrun Petrochemical,Weifang,Conv. Ext/Adsorp,1400
Paraxylene,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou,Conv. Ext/Adsorp,800
Paraxylene,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,Conv. Ext/Adsorp,1650
Paraxylene,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Conv. Ext/Adsorp,700
Paraxylene,Northeast Asia,China,Sinopec Luoyang,Luoyang,Conv. Ext/Adsorp,220
Paraxylene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Conv. Ext/Adsorp,100
Paraxylene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,Conv. Ext/Adsorp,600
Paraxylene,Northeast Asia,China,Sinopec Tianjin,Tianjin,Conv. Ext/Adsorp,410
Paraxylene,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,Conv. Ext/Adsorp,950
Paraxylene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,Conv. Ext/Adsorp,530
Paraxylene,Northeast Asia,China,Unspecified,Unspecified,Conv. Ext/Adsorp,
Paraxylene,Northeast Asia,China,Urumqi Petrochemical,Urumqi,Conv. Ext/Adsorp,1000
Paraxylene,Northeast Asia,China,Zhejiang Petrochemical,Zhoushan,Conv. Ext/Adsorp,8000
Paraxylene,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Gulei,Conv. Ext/Adsorp,1600
Paraxylene,Northeast Asia,China,Shandong Fuhai Petrochemical,Dongying,Conv. Ext/Adsorp,1000
Paraxylene,Northeast Asia,China,Huajin Aramco Petrochemical,Panjin,Conv. Ext/Adsorp,1300
Paraxylene,Northeast Asia,China,Jiangsu Hengli,Dalian,Conv. Ext/Adsorp,4500
Paraxylene,Northeast Asia,Japan,Idemitsu Kosan,Chiba,Conv. Ext/Adsorp,265
Paraxylene,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,Conv. Ext/Adsorp,214
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,Conv. Ext/Adsorp,400
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kashima,Conv. Ext/Adsorp,580
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki,Conv. Ext/Adsorp,350
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,MTPX,100
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,Conv. Ext/Adsorp,800
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,Conv. Ext/Adsorp,410
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sakai,Conv. Ext/Adsorp,190
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Shimotsu,Conv. Ext/Adsorp,330
Paraxylene,Northeast Asia,South Korea,GS Caltex,Yeosu,Conv. Ext/Adsorp,950
Paraxylene,Northeast Asia,South Korea,GS Caltex,Yeosu,MTPX/Cryst,400
Paraxylene,Northeast Asia,South Korea,Hanwha Total,Daesan,Conv. Ext/Adsorp,1900
Paraxylene,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,Conv. Ext/Adsorp,1200
Paraxylene,Northeast Asia,South Korea,Lotte Chemical,Ulsan,Conv. Ext/Adsorp,775
Paraxylene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,Conv. Ext/Adsorp,800
Paraxylene,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,Conv. Ext/Adsorp,1300
Paraxylene,Northeast Asia,South Korea,S-Oil,Ulsan,Conv. Ext/Adsorp,1790
Paraxylene,Northeast Asia,South Korea,Ulsan Aromatics Company,Ulsan,Conv. Ext/Adsorp,1000
Paraxylene,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,Conv. Ext/Adsorp,1770
Paraxylene,Southeast Asia,Brunei,Hengyi Industries,Pulau Muara Besar,Conv. Ext/Adsorp,2500
Paraxylene,Southeast Asia,Indonesia,Pertamina,Cilacap,Conv. Ext/Adsorp,270
Paraxylene,Southeast Asia,Indonesia,TPPI,Tuban,Conv. Ext/Adsorp,550
Paraxylene,Southeast Asia,Malaysia,Aromatics Malaysia,Kerteh,Conv. Ext/Adsorp,550
Paraxylene,Southeast Asia,Singapore,ExxonMobil,Jurong Island,Conv. Ext/Adsorp,1750
Paraxylene,Southeast Asia,Thailand,IRPC,Map Ta Phut,Conv. Ext/Adsorp,1500
Paraxylene,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,MSTDP/Adsorp,0
Paraxylene,Southeast Asia,Thailand,PTT Global Chemical,Map Ta Phut,Conv. Ext/Adsorp,1291
Paraxylene,Southeast Asia,Thailand,Thai Paraxylene,Map Ta Phut,Conv. Ext/Adsorp,530
Paraxylene,Southeast Asia,Thailand,Esso Thai,Sri Racha,Conv. Ext/Adsorp,500
Paraxylene,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,Conv. Ext/Adsorp,700
Xylenes,North America,Canada,Imperial Oil,Sarnia,Reformer,25
Xylenes,North America,Canada,ParaChem,Montreal,BPX,31
Xylenes,North America,Canada,Shell Chemicals,Sarnia,Reformer,100
Xylenes,North America,Canada,Suncor,Montreal,Reformer,160
Xylenes,North America,Canada,Suncor,Sarnia,Reformer,160
Xylenes,North America,Mexico,Pemex,La Cangrejera,Reformer,480
Xylenes,North America,Mexico,Pemex,La Cangrejera,TDP,50
Xylenes,North America,US,BP,Whiting [IN],Reformer,339
Xylenes,North America,US,Chevron Phillips Chemical,Pascagoula,Reformer,685
Xylenes,North America,US,Citgo,Lake Charles,Reformer,500
Xylenes,North America,US,Citgo,Corpus Christi,Reformer,248
Xylenes,North America,US,Citgo,Corpus Christi,TDP,80
Xylenes,North America,US,Citgo,Lemont,Reformer,49
Xylenes,North America,US,ExxonMobil,Baton Rouge,Reformer,500
Xylenes,North America,US,ExxonMobil,Baytown,Reformer,743
Xylenes,North America,US,ExxonMobil,Baytown,BPX,50
Xylenes,North America,US,ExxonMobil,Beaumont [TX],BPX,75
Xylenes,North America,US,Flint Hills Resources,Corpus Christi,Reformer,412
Xylenes,North America,US,Flint Hills Resources,Corpus Christi,BPX,70
Xylenes,North America,US,Marathon Petroleum,Catlettsburg,Reformer,141
Xylenes,North America,US,Marathon Petroleum,Texas City,Reformer,879
Xylenes,North America,US,Marathon Petroleum,Texas City,BPX,65
Xylenes,North America,US,PBF Energy,Chalmette,Reformer,151
Xylenes,North America,US,PBF Energy,Chalmette,BPX,11
Xylenes,North America,US,PBF Energy,Toledo [OH],Reformer,164
Xylenes,North America,US,Phillips 66,Belle Chasse,Reformer,197
Xylenes,North America,US,Phillips 66,Sweeny,Reformer,99
Xylenes,North America,US,Shell Chemicals,Deer Park [TX],Reformer,247
Xylenes,North America,US,Total Petrochemicals,Port Arthur,Reformer,165
Xylenes,North America,US,Total Petrochemicals,Port Arthur,TDP,189
Xylenes,North America,US,Valero,Corpus Christi,Reformer,290
Xylenes,North America,US,Valero,Three Rivers [TX],Reformer,145
Xylenes,Latin America and Caribbean,Argentina,Pampa Energia,San Lorenzo,Reformer,40
Xylenes,Latin America and Caribbean,Argentina,YPF,Ensenada,Reformer,86
Xylenes,Latin America and Caribbean,Argentina,YPF,Ensenada,TDP,35
Xylenes,Latin America and Caribbean,Argentina,DGFM,Buenos Aires,Reformer,40
Xylenes,Latin America and Caribbean,Brazil,Braskem,Camacari,PyGas,100
Xylenes,Latin America and Caribbean,Brazil,Braskem,Camacari,Reformer,95
Xylenes,Latin America and Caribbean,Brazil,Braskem,Camacari,BPX,29
Xylenes,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,PyGas,80
Xylenes,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,Reformer,70
Xylenes,Latin America and Caribbean,Brazil,Braskem,Porto Alegre,PyGas,105
Xylenes,Latin America and Caribbean,Brazil,Petrobras,Cubatao,Reformer,28
Xylenes,Latin America and Caribbean,Colombia,Ecopetrol,Barrancabermeja,Reformer,35
Xylenes,Latin America and Caribbean,Venezuela,Pequiven,El Palito,Reformer,60
Xylenes,Latin America and Caribbean,Venezuela,Corporation Petroquimica Venezolana,Punta Cardon,Reformer,19
Xylenes,Western Europe,Belgium,ExxonMobil,Antwerp,Reformer,170
Xylenes,Western Europe,Belgium,Rutgers,Zelzate,Coal,3
Xylenes,Western Europe,Belgium,Total Petrochemicals,Antwerp,Reformer,650
Xylenes,Western Europe,France,ExxonMobil,Port Jerome,Reformer,140
Xylenes,Western Europe,France,Total Petrochemicals,Gonfreville,Reformer,300
Xylenes,Western Europe,Germany,Arsol Aromatics,Gelsenkirchen,Coal,20
Xylenes,Western Europe,Germany,BP Europa,Gelsenkirchen,Reformer,175
Xylenes,Western Europe,Germany,PCK,Schwedt,Reformer,130
Xylenes,Western Europe,Germany,Raffinerie Heide,Heide,Reformer,100
Xylenes,Western Europe,Germany,Shell Chemicals,Godorf,PyGas,100
Xylenes,Western Europe,Germany,Shell Chemicals,Godorf,Reformer,180
Xylenes,Western Europe,Germany,Shell Chemicals,Wesseling,Reformer,250
Xylenes,Western Europe,Italy,Versalis,Priolo,PyGas,120
Xylenes,Western Europe,Italy,Versalis,Priolo,BPX,15
Xylenes,Western Europe,Netherlands,ExxonMobil,Botlek,Reformer,150
Xylenes,Western Europe,Netherlands,ExxonMobil,Botlek,BPX,16
Xylenes,Western Europe,Netherlands,Zeeland Refinery,Vlissingen,Reformer,230
Xylenes,Western Europe,Portugal,Petrogal,Porto,Reformer,0
Xylenes,Western Europe,Spain,CEPSA,Algeciras,Reformer,200
Xylenes,Western Europe,Spain,CEPSA,Algeciras,BPX,19.75
Xylenes,Western Europe,United Kingdom,ExxonMobil,Fawley,Reformer,295
Xylenes,Central and Eastern Europe,Belarus,Naftan,Novopolotsk,Reformer,200
Xylenes,Central and Eastern Europe,Czech Republic,DEZA,Valasske Mezirici,Coal,10
Xylenes,Central and Eastern Europe,Hungary,MOL Petrochemicals,Szazhalombatta,Reformer,95
Xylenes,Central and Eastern Europe,Poland,Petrochemia Blachownia,Kedzierzyn-Kozle,Coal,12
Xylenes,Central and Eastern Europe,Poland,PKN Orlen,Plock,Reformer,540
Xylenes,Central and Eastern Europe,Poland,Lotos,Gdansk,Reformer,120
Xylenes,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,PyGas,3
Xylenes,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,Reformer,70
Xylenes,Russia and Central Asia,Kazakhstan,KazMunayGas,Atyrau,Reformer,625
Xylenes,Russia and Central Asia,Russia,Gazprom Neft,Omsk,Reformer,350
Xylenes,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi,Reformer,160
Xylenes,Russia and Central Asia,Russia,Taneco,Nizhnekamsk,Reformer,184
Xylenes,Russia and Central Asia,Russia,Ufaneftekhim,Ufa,Reformer,165
Xylenes,Russia and Central Asia,Russia,Unspecified,Unspecified,Reformer,100
Xylenes,Africa,Algeria,Sonatrach,Skikda,Reformer,275
Xylenes,Africa,South Africa,ArcelorMittal,Pretoria,Coal,1
Xylenes,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,PyGas,4
Xylenes,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,Reformer,449
Xylenes,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,TDP,77
Xylenes,Middle East,Iran,Esfahan Petrochemical,Esfahan,Reformer,75
Xylenes,Middle East,Iran,Kian Petrochemical,Assaluyeh,PyGas,750
Xylenes,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,PyGas,7
Xylenes,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,Reformer,817
Xylenes,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,TDP,214
Xylenes,Middle East,Iran,Bandar Imam Petrochemical,Bandar Imam,Reformer,294
Xylenes,Middle East,Iraq,Aradet,Bayji,Reformer,20
Xylenes,Middle East,Israel,Gadiv Petrochemical,Haifa,Reformer,175
Xylenes,Middle East,Israel,Gadiv Petrochemical,Haifa,BPX,22
Xylenes,Middle East,Kuwait,KIPIC,Al Zour,Reformer,1750
Xylenes,Middle East,Kuwait,Petrochemical Industries Corporation,Shuaiba,Reformer,1038
Xylenes,Middle East,Oman,Orpic,Sohar,Reformer,1000
Xylenes,Middle East,Qatar,Qatar Petroleum,Ras Laffan,Reformer,1250
Xylenes,Middle East,Saudi Arabia,Petro Rabigh,Rabigh,Reformer,1625
Xylenes,Middle East,Saudi Arabia,SABIC,Yanbu,Reformer,875
Xylenes,Middle East,Saudi Arabia,Safra,Yanbu,Reformer,220
Xylenes,Middle East,Saudi Arabia,SATORP,Al Jubail,Reformer,875
Xylenes,Middle East,Saudi Arabia,Saudi Aramco,Jazan,Reformer,875
Xylenes,Middle East,Saudi Arabia,Saudi Aramco,Ras Tanura,Reformer,1375
Xylenes,Middle East,Saudi Arabia,Saudi Aramco,Yanbu,Reformer,875
Xylenes,Middle East,Saudi Arabia,Yansab,Yanbu,Reformer,10
Xylenes,Middle East,Turkey,Petkim,Aliaga,PyGas,9
Xylenes,Middle East,Turkey,Petkim,Aliaga,Reformer,151
Xylenes,Middle East,Turkey,Petkim,Aliaga,TDP,48
Xylenes,Middle East,Turkey,SOCAR,Aliaga,Reformer,415
Xylenes,Middle East,UAE,ADNOC,Ruwais,Reformer,1825
Xylenes,Middle East,UAE,Fujairah Petrochemical,Fujairah,Reformer,875
Xylenes,Middle East,Bahrain,PIC & NOGA of Bahrain,Sitra,Reformer,1800
Xylenes,South Asia,India,Bharat Petroleum,Kochi,Reformer,350
Xylenes,South Asia,India,Indian Oil Corporation,Panipat,Reformer,560
Xylenes,South Asia,India,Indian Oil Corporation,Paradip,Reformer,1000
Xylenes,South Asia,India,ONGC Mangalore Petrochemicals,Mangalore,Reformer,1154
Xylenes,South Asia,India,ONGC Petro-additions,Dahej,PyGas,45
Xylenes,South Asia,India,Reliance,Hazira,PyGas,40
Xylenes,South Asia,India,Reliance,Jamnagar,Reformer,4950
Xylenes,South Asia,India,Reliance,Patalganga,Reformer,300
Xylenes,South Asia,Pakistan,Byco Oil,Mouza Kund,Reformer,245
Xylenes,South Asia,Pakistan,National Refinery of Pakistan,Korangi,Reformer,11
Xylenes,Northeast Asia,China,BASF-YPC,Nanjing,PyGas,90
Xylenes,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,Reformer,630
Xylenes,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,TDP,675
Xylenes,Northeast Asia,China,CNOOC Shell Petrochemicals,Huizhou,Reformer,480
Xylenes,Northeast Asia,China,CNOOC Taizhou Petrochemical,Taizhou,Reformer,220
Xylenes,Northeast Asia,China,Dalian Fujia Dahua,Dalian,Reformer,450
Xylenes,Northeast Asia,China,Dalian Fujia Dahua,Dalian,TDP,200
Xylenes,Northeast Asia,China,Dalian Petrochemical,Dalian,Reformer,500
Xylenes,Northeast Asia,China,Dalian West Pacific Petrochemical,Dalian,Reformer,400
Xylenes,Northeast Asia,China,Daqing Refining & Chemicals,Daqing,PyGas,180
Xylenes,Northeast Asia,China,Dushanzi Petrochemical,Dushanzi,PyGas,210
Xylenes,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,PyGas,80
Xylenes,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,Reformer,375
Xylenes,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,TDP,375
Xylenes,Northeast Asia,China,Fushun Petrochemical,Fushun,PyGas,100
Xylenes,Northeast Asia,China,Fushun Petrochemical,Fushun,Reformer,150
Xylenes,Northeast Asia,China,Fushun Petrochemical,Fushun,TDP,50
Xylenes,Northeast Asia,China,Huabei Petrochemical,Renqiu,PyGas,50
Xylenes,Northeast Asia,China,Jilin Petrochemical,Jilin City,PyGas,100
Xylenes,Northeast Asia,China,Jilin Petrochemical,Jilin City,Reformer,150
Xylenes,Northeast Asia,China,Jilin Petrochemical,Jilin City,TDP,60
Xylenes,Northeast Asia,China,Jinxi Petrochemical,Huludao,Coal,20
Xylenes,Northeast Asia,China,Jinxi Petrochemical,Jinxi,Reformer,220
Xylenes,Northeast Asia,China,Jinzhou Petrochemical,Jinzhou,Reformer,36
Xylenes,Northeast Asia,China,Kunming Refinery,Kunming,Reformer,410
Xylenes,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,PyGas,100
Xylenes,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,Reformer,132
Xylenes,Northeast Asia,China,Liaoning Ansteel Coking,Anshan,Coal,44
Xylenes,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,Reformer,520
Xylenes,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,TDP,235
Xylenes,Northeast Asia,China,Ningbo Zhongjin Petrochemical,Ningbo,Reformer,5000
Xylenes,Northeast Asia,China,Panjin Ethylene,Panjin,PyGas,10
Xylenes,Northeast Asia,China,Panjin Ethylene,Panjin,Reformer,150
Xylenes,Northeast Asia,China,PetroChina Taizhou,Taizhou,Reformer,480
Xylenes,Northeast Asia,China,PetroChina Weihai,Weihai,Reformer,390
Xylenes,Northeast Asia,China,Qingdao Lidong Chemicals,Qingdao,Reformer,375
Xylenes,Northeast Asia,China,Shaanxi Yanchang Petroleum,Yanchang,Reformer,30
Xylenes,Northeast Asia,China,Shanghai SECCO Petrochemical,Caojing,Reformer,100
Xylenes,Northeast Asia,China,Shenghong Petrochemical,Lianyungang,Reformer,1875
Xylenes,Northeast Asia,China,Sichuan Petrochemical,Chengdu,PyGas,100
Xylenes,Northeast Asia,China,Sichuan Petrochemical,Chengdu,Reformer,1125
Xylenes,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou,Reformer,600
Xylenes,Northeast Asia,China,Sinopec Baling Petrochemical,Yueyang,Reformer,66
Xylenes,Northeast Asia,China,Sinopec Beijing Yanshan Petrochemical,Beijing,PyGas,30
Xylenes,Northeast Asia,China,Sinopec Guangzhou Petrochemical,Guangzhou,PyGas,321
Xylenes,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,Reformer,500
Xylenes,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,TDP,200
Xylenes,Northeast Asia,China,Sinopec Jingmen,Jingmen,Reformer,60
Xylenes,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Reformer,780
Xylenes,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,TDP,380
Xylenes,Northeast Asia,China,Sinopec Jiujiang,Jiujiang,Coal,30
Xylenes,Northeast Asia,China,Sinopec Luoyang,Luoyang,Reformer,260
Xylenes,Northeast Asia,China,Sinopec Luoyang,Luoyang,TDP,100
Xylenes,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,PyGas,130
Xylenes,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,Reformer,400
Xylenes,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,PyGas,30
