Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude
Toluene,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,PyGas,140.0,33.716,111.4
Toluene,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,Reformer,300.0,33.716,111.4
Toluene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,PyGas,44.0,38.54,118.02
Toluene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Reformer,200.0,38.54,118.02
Toluene,Northeast Asia,China,Sinopec SABIC Tianjin,Tianjin,PyGas,200.0,37.568,118.16
Toluene,Northeast Asia,China,Sinopec Shanghai Gaoqiao,Gaoqiao,Reformer,80.0,36.692,115.88
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan,PyGas,200.0,34.292,115.96
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan,Reformer,250.0,34.292,115.96
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,PyGas,200.0,33.404,116.12
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,Reformer,280.0,33.404,116.12
Toluene,Northeast Asia,China,Sinopec Tianjin,Tianjin,Reformer,135.0,37.568,118.16
Toluene,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,Reformer,270.0,38.18,106.38
Toluene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,PyGas,150.0,36.632,113.98
Toluene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,Reformer,250.0,36.632,113.98
Toluene,Northeast Asia,China,Sinopec-KPC,Zhanjiang,PyGas,100.0,29.612,114.92
Toluene,Northeast Asia,China,Sinopec-KPC,Zhanjiang,Reformer,400.0,29.612,114.92
Toluene,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Xiamen,Reformer,670.0,37.772,108.28
Toluene,Northeast Asia,China,BP Zhuhai,Zhuhai,Reformer,150.0,29.3,122.2
Toluene,Northeast Asia,China,CNOOC-Daxie,Ningbo,Reformer,280.0,36.632,113.98
Toluene,Northeast Asia,China,Dalian Wanhai,Dalian,PyGas,30.0,38.348,120.74
Toluene,Northeast Asia,China,Hbon Chemical,Zhoushan,Reformer,120.0,37.868,118.06
Toluene,Northeast Asia,China,PetroChina-Rosneft Orient Petrochemical Tianjin,Tianjin,Reformer,280.0,37.568,118.16
Toluene,Northeast Asia,China,Qinzhou Refinery,Qinzhou,Reformer,100.0,35.456,111.6
Toluene,Northeast Asia,China,Shandong Qiwangda,Zibo,Reformer,70.0,38.54,118.02
Toluene,Northeast Asia,China,Sinopec Cangzhou,Cangzhou,Reformer,20.0,29.72,106.92
Toluene,Northeast Asia,China,Sinopec Qingdao,Qingdao,Reformer,300.0,32.108,110.9
Toluene,Northeast Asia,China,Sinopec Shijiazhuang Refining and Chemical,Shijiazhuang,Reformer,67.0,35.54,124.42
Toluene,Northeast Asia,China,Urumqi General Petrochemical,Urumqi,Reformer,233.0,37.352,112.72
Toluene,Northeast Asia,China,Zhejiang Huachen,Pinghu,Reformer,50.0,31.508,124.3
Toluene,Northeast Asia,China,Sinopec-SK Wuhan Petrochemical,Wuhan,PyGas,100.0,32.336,114.78
Toluene,Northeast Asia,Japan,Asahi Kasei,Mizushima,PyGas,0.0,38.36,112.64
Toluene,Northeast Asia,Japan,Idemitsu Kosan,Chiba,Reformer,8.0,29.936,113.86
Toluene,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,PyGas,130.0,38.84,114.16
Toluene,Northeast Asia,Japan,JFE Chemical,Chiba,Reformer,20.0,29.936,113.86
Toluene,Northeast Asia,Japan,JFE Chemical,Kasaoka,Coal,20.0,38.684,109.74
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,Reformer,207.0,34.568,114.76
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kashima,PyGas,185.0,32.852,116.68
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki,PyGas,67.0,33.944,105.28
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Marifu,Reformer,100.0,31.448,121.16
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,Reformer,280.0,38.36,112.64
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Muroran,Reformer,150.0,33.152,116.6
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,Coal,10.0,36.68,119.04
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sakai,Reformer,150.0,37.424,109.34
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Wakayama,Reformer,150.0,37.376,115.0
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Tobata,Coal,15.0,39.992,123.14
Toluene,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,PyGas,108.0,29.936,113.86
Toluene,Northeast Asia,Japan,Mitsubishi Chemical,Kashima,PyGas,44.0,32.852,116.68
Toluene,Northeast Asia,Japan,Mitsubishi Chemical,Mizushima,Coal,15.0,38.36,112.64
Toluene,Northeast Asia,Japan,Mitsubishi Chemical,Mizushima,PyGas,62.0,38.36,112.64
Toluene,Northeast Asia,Japan,Mitsui Chemicals,Chiba,PyGas,70.0,29.936,113.86
Toluene,Northeast Asia,Japan,Nippon Steel & Sumikin Chemical,Oita,PyGas,72.0,36.68,119.04
Toluene,Northeast Asia,Japan,Nippon Steel Chemicals,Hirohata,Coal,10.0,34.232,114.8
Toluene,Northeast Asia,Japan,Sumitomo Chemical,Chiba,Coal,7.0,29.936,113.86
Toluene,Northeast Asia,Japan,Sumitomo Chemical,Chiba,PyGas,76.0,29.936,113.86
Toluene,Northeast Asia,Japan,Taiyo Oil,Imabari,Reformer,11.0,31.904,110.32
Toluene,Northeast Asia,Japan,Tosoh,Yokkaichi,PyGas,65.0,40.808,123.34
Toluene,Northeast Asia,Japan,CM Aromatics,Chiba,Reformer,260.0,29.936,113.86
Toluene,Northeast Asia,Japan,CM Aromatics,Matsuyama,Reformer,320.0,30.608,118.68
Toluene,Northeast Asia,Japan,Keiyo Ethylene,Chita,PyGas,100.0,34.568,114.76
Toluene,Northeast Asia,South Korea,GS Caltex,Yeosu,Reformer,850.0,32.492,119.54
Toluene,Northeast Asia,South Korea,Hanwha Total,Daesan,PyGas,275.0,36.032,109.94
Toluene,Northeast Asia,South Korea,Hanwha Total,Daesan,Reformer,400.0,36.032,109.94
Toluene,Northeast Asia,South Korea,Hyundai Chemical,Daesan,Reformer,500.0,36.032,109.94
Toluene,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,Reformer,540.0,36.032,109.94
Toluene,Northeast Asia,South Korea,KPIC,Ulsan,PyGas,70.0,36.704,116.6
Toluene,Northeast Asia,South Korea,LG Chem,Daesan,PyGas,100.0,36.032,109.94
Toluene,Northeast Asia,South Korea,LG Chem,Yeosu,PyGas,96.0,32.492,119.54
Toluene,Northeast Asia,South Korea,Lotte Chemical,Daesan,PyGas,120.0,36.032,109.94
Toluene,Northeast Asia,South Korea,Lotte Chemical,Yeosu,PyGas,100.0,32.492,119.54
Toluene,Northeast Asia,South Korea,OCI,Gwangyang,Coal,40.0,38.672,106.18
Toluene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,PyGas,100.0,36.704,116.6
Toluene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,Reformer,1200.0,36.704,116.6
Toluene,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,Reformer,600.0,32.276,110.04
Toluene,Northeast Asia,South Korea,S-Oil,Ulsan,Reformer,660.0,36.704,116.6
Toluene,Northeast Asia,South Korea,YNCC,Yeosu,PyGas,233.0,32.492,119.54
Toluene,Northeast Asia,Taiwan,CPC Corporation,Linyuan,PyGas,100.0,38.648,111.3
Toluene,Northeast Asia,Taiwan,CPC Corporation,Linyuan,Reformer,260.0,38.648,111.3
Toluene,Southeast Asia,Indonesia,Pertamina,Cilacap,Reformer,100.0,-0.532,102.64
Toluene,Southeast Asia,Indonesia,TPPI,Tuban,Reformer,275.0,7.148,114.28
Toluene,Southeast Asia,Malaysia,Aromatics Malaysia,Kerteh,Reformer,160.0,9.68,110.04
Toluene,Southeast Asia,Malaysia,Lotte Chemical Titan,Pasir Gudang,PyGas,60.0,3.632,116.0
Toluene,Southeast Asia,Philippines,Petron,Limay,Reformer,140.0,5.9,114.12
Toluene,Southeast Asia,Singapore,ExxonMobil,Jurong Island,PyGas,380.0,1.26,103.7
Toluene,Southeast Asia,Singapore,ExxonMobil,Jurong Island,Reformer,242.0,1.26,103.7
Toluene,Southeast Asia,Singapore,PCS,Jurong Island,PyGas,145.0,1.26,103.7
Toluene,Southeast Asia,Thailand,IRPC,Rayong,Reformer,100.0,-0.712,102.74
Toluene,Southeast Asia,Thailand,Map Ta Phut Olefins,Map Ta Phut,PyGas,100.0,12.68,101.16
Toluene,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,Reformer,637.0,12.68,101.16
Toluene,Southeast Asia,Thailand,Rayong Olefins,Rayong,PyGas,70.0,-0.712,102.74
Toluene,Southeast Asia,Thailand,Thai Paraxylene,Sri Racha,Reformer,144.0,3.776,116.56
Toluene,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,Reformer,350.0,0.44,113.14
Toluene,Australasia,Australia,Shell Chemicals,Clyde,Reformer,20.0,-22.42,126.84
Toluene,Australasia,Australia,Caltex Australia,Brisbane,Reformer,4.0,-25.888,129.88
Toluene,Australasia,Australia,Sinopec,Matraville,PyGas,15.0,-21.964,128.24
Paraxylene,North America,Canada,ParaChem,Montreal,MSTDP,196.0,45.5,-73.57
Paraxylene,North America,Canada,ParaChem,Montreal,Conv. Ext,220.0,45.5,-73.57
Paraxylene,North America,US,BP,Texas City,MSTDP,261.0,36.012,-90.16
Paraxylene,North America,US,BP,Texas City,Conv. Ext,905.0,36.012,-90.16
Paraxylene,North America,US,Chevron Phillips Chemical,Pascagoula,Conv. Ext,0.0,43.092,-102.14
Paraxylene,North America,US,ExxonMobil,Baytown,MSTDP,313.0,43.056,-99.48
Paraxylene,North America,US,ExxonMobil,Baytown,Conv. Ext,454.0,43.056,-99.48
Paraxylene,North America,US,ExxonMobil,Beaumont [TX],MTPX,278.0,44.808,-99.38
Paraxylene,North America,US,Flint Hills Resources,Corpus Christi,MSTDP,350.0,35.256,-106.22
Paraxylene,North America,US,Flint Hills Resources,Corpus Christi,Conv. Ext,435.0,35.256,-106.22
Paraxylene,North America,US,PBF Energy,Chalmette,MTPX,41.0,43.74,-89.98
Paraxylene,North America,US,Unspecified,Unspecified,MSTDP,700.0,,
Paraxylene,North America,US,Indorama Ventures,Decatur [AL],Conv. Ext,1075.0,44.7,-103.26
Paraxylene,Latin America and Caribbean,Argentina,YPF,Ensenada,Conv. Ext,40.0,-34.86,-57.91
Paraxylene,Latin America and Caribbean,Brazil,Braskem,Camacari,MSTDP,125.0,-10.476,-56.68
Paraxylene,Latin America and Caribbean,Brazil,Braskem,Camacari,Conv. Ext,78.0,-10.476,-56.68
Paraxylene,Western Europe,Belgium,BP,Geel,Conv. Ext/Cryst (BP),700.0,47.972,12.8
Paraxylene,Western Europe,France,Total Petrochemicals,Gonfreville,Conv. Ext/Adsorp,130.0,52.988,-1.08
Paraxylene,Western Europe,Germany,BP Europa,Gelsenkirchen,Conv. Ext/Adsorp,175.0,55.22,2.28
Paraxylene,Western Europe,Germany,PCK,Schwedt,Conv. Ext/Cryst,65.0,55.952,13.96
Paraxylene,Western Europe,Germany,Shell Chemicals,Wesseling,Conv. Ext/Adsorp,140.0,50.312,12.12
Paraxylene,Western Europe,Italy,Versalis,Priolo,MSTDP/Cryst,60.0,45.272,-1.84
Paraxylene,Western Europe,Netherlands,ExxonMobil,Botlek,MTPX,135.0,54.428,8.24
Paraxylene,Western Europe,Netherlands,ExxonMobil,Botlek,Conv. Ext/Adsorp,400.0,54.428,8.24
Paraxylene,Western Europe,Netherlands,ExxonMobil,Botlek,Conv. Ext/Cryst (Hybrid),165.0,54.428,8.24
Paraxylene,Western Europe,Portugal,Petrogal,Porto,Conv. Ext/Adsorp,0.0,51.284,1.46
Paraxylene,Western Europe,Spain,CEPSA,Algeciras,Conv. Ext/Cryst (Hybrid),65.0,48.284,9.7
Paraxylene,Western Europe,Spain,CEPSA,Algeciras,MSTDP/Cryst,80.0,48.284,9.7
Paraxylene,Central and Eastern Europe,Belarus,Naftan,Novopolotsk,Conv. Ext,65.0,44.296,16.72
Paraxylene,Central and Eastern Europe,Poland,PKN Orlen,Plock,Conv. Ext,400.0,47.752,28.32
Paraxylene,Russia and Central Asia,Kazakhstan,KazMunayGas,Atyrau,Conv. Ext,500.0,57.616,67.44
Paraxylene,Russia and Central Asia,Russia,Gazprom Neft,Omsk,Conv. Ext,240.0,47.584,65.0
Paraxylene,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi,Conv. Ext,60.0,46.084,55.78
Paraxylene,Russia and Central Asia,Russia,Taneco,Nizhnekamsk,Conv. Ext,159.0,53.716,57.6
Paraxylene,Russia and Central Asia,Russia,Ufaneftekhim,Ufa,Conv. Ext,260.0,47.02,67.06
Paraxylene,Africa,Algeria,Sonatrach,Skikda,Conv. Ext,220.0,2.84,18.58
Paraxylene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,Conv. Ext,0.0,30.44,49.08
Paraxylene,Middle East,Iran,Esfahan Petrochemical,Esfahan,Conv. Ext,44.0,27.54,52.34
Paraxylene,Middle East,Iran,Kian Petrochemical,Assaluyeh,Conv. Ext,528.0,27.48,52.61
Paraxylene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,Conv. Ext,750.0,27.48,52.61
Paraxylene,Middle East,Iran,Bandar Imam Petrochemical,Bandar Imam,Conv. Ext,0.0,30.44,49.08
Paraxylene,Middle East,Israel,Gadiv Petrochemical,Haifa,MSTDP,88.0,31.164,46.36
Paraxylene,Middle East,Israel,Gadiv Petrochemical,Haifa,Conv. Ext,105.0,31.164,46.36
Paraxylene,Middle East,Kuwait,KIPIC,Al Zour,Conv. Ext,1400.0,28.692,45.22
Paraxylene,Middle East,Kuwait,Petrochemical Industries Corporation,Shuaiba,Conv. Ext,830.0,23.676,37.82
Paraxylene,Middle East,Oman,Orpic,Sohar,Conv. Ext,819.0,31.584,42.98
Paraxylene,Middle East,Qatar,Qatar Petroleum,Ras Laffan,Conv. Ext,1000.0,25.92,51.53
Paraxylene,Middle East,Saudi Arabia,Petro Rabigh,Rabigh,Conv. Ext,1340.0,28.464,53.46
Paraxylene,Middle East,Saudi Arabia,SABIC,Yanbu,Conv. Ext,700.0,24.09,38.06
Paraxylene,Middle East,Saudi Arabia,SATORP,Al Jubail,Conv. Ext,700.0,27.0,49.66
Paraxylene,Middle East,Saudi Arabia,Saudi Aramco,Jazan,Conv. Ext,700.0,16.89,42.55
Paraxylene,Middle East,Saudi Arabia,Saudi Aramco,Ras Tanura,Conv. Ext,1100.0,28.92,42.0
Paraxylene,Middle East,Saudi Arabia,Saudi Aramco,Yanbu,Conv. Ext,700.0,24.09,38.06
Paraxylene,Middle East,Turkey,Petkim,Aliaga,Conv. Ext,135.0,21.276,54.36
Paraxylene,Middle East,Turkey,SOCAR,Aliaga,Conv. Ext,840.0,21.276,54.36
Paraxylene,Middle East,UAE,ADNOC,Ruwais,Conv. Ext,3880.0,25.332,50.12
Paraxylene,Middle East,UAE,Fujairah Petrochemical,Fujairah,Conv. Ext,700.0,26.448,38.4
Paraxylene,Middle East,Bahrain,PIC & NOGA of Bahrain,Sitra,Conv. Ext,1440.0,31.164,44.44
Paraxylene,South Asia,India,Haldia Petrochemicals,Haldia,Conv. Ext/Adsorp,1600.0,22.876,78.86
Paraxylene,South Asia,India,Indian Oil Corporation,Panipat,Conv. Ext/Adsorp,360.0,21.304,82.98
Paraxylene,South Asia,India,Indian Oil Corporation,Paradip,Conv. Ext/Adsorp,800.0,27.928,73.38
Paraxylene,South Asia,India,ONGC Mangalore Petrochemicals,Mangalore,Conv. Ext,914.0,18.616,78.66
Paraxylene,South Asia,India,Reliance,Jamnagar,Conv. Ext/Adsorp,1800.0,26.74,72.84
Paraxylene,South Asia,India,Reliance,Jamnagar,Conv. Ext/Cryst,2200.0,26.74,72.84
Paraxylene,South Asia,India,Reliance,Patalganga,Conv. Ext/Cryst,180.0,23.536,84.2
Paraxylene,South Asia,Pakistan,Byco Oil,Mouza Kund,Conv. Ext,92.0,16.564,83.98
Paraxylene,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,Conv. Ext/Adsorp,900.0,38.6,122.42
Paraxylene,Northeast Asia,China,Dalian Fujia Dahua,Dalian,Conv. Ext/Adsorp,1400.0,38.348,120.74
Paraxylene,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,Conv. Ext/Adsorp,800.0,33.356,105.62
Paraxylene,Northeast Asia,China,Jilin Petrochemical,Jilin City,Conv. Ext/Adsorp,120.0,40.292,106.94
Paraxylene,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,Conv. Ext/Adsorp,1000.0,31.988,115.6
Paraxylene,Northeast Asia,China,Ningbo Zhongjin Petrochemical,Ningbo,Conv. Ext/Adsorp,3600.0,36.632,113.98
Paraxylene,Northeast Asia,China,Qingdao Lidong Chemicals,Qingdao,Conv. Ext/Adsorp,1000.0,32.108,110.9
Paraxylene,Northeast Asia,China,Shenghong Petrochemical,Lianyungang,Conv. Ext/Adsorp,2500.0,40.88,110.26
Paraxylene,Northeast Asia,China,Sichuan Petrochemical,Chengdu,Conv. Ext/Adsorp,650.0,32.144,110.74
Paraxylene,Northeast Asia,China,Sinochem Hongrun Petrochemical,Weifang,Conv. Ext/Adsorp,1400.0,33.656,116.98
Paraxylene,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou,Conv. Ext/Adsorp,800.0,33.356,105.62
Paraxylene,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,Conv. Ext/Adsorp,1650.0,33.68,111.98
Paraxylene,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Conv. Ext/Adsorp,700.0,38.18,106.38
Paraxylene,Northeast Asia,China,Sinopec Luoyang,Luoyang,Conv. Ext/Adsorp,220.0,29.168,122.92
Paraxylene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Conv. Ext/Adsorp,100.0,38.54,118.02
Paraxylene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,Conv. Ext/Adsorp,600.0,33.404,116.12
Paraxylene,Northeast Asia,China,Sinopec Tianjin,Tianjin,Conv. Ext/Adsorp,410.0,37.568,118.16
Paraxylene,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,Conv. Ext/Adsorp,950.0,38.18,106.38
Paraxylene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,Conv. Ext/Adsorp,530.0,36.632,113.98
Paraxylene,Northeast Asia,China,Unspecified,Unspecified,Conv. Ext/Adsorp,,,
Paraxylene,Northeast Asia,China,Urumqi Petrochemical,Urumqi,Conv. Ext/Adsorp,1000.0,37.352,112.72
Paraxylene,Northeast Asia,China,Zhejiang Petrochemical,Zhoushan,Conv. Ext/Adsorp,8000.0,37.868,118.06
Paraxylene,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Gulei,Conv. Ext/Adsorp,1600.0,23.75,117.6
Paraxylene,Northeast Asia,China,Shandong Fuhai Petrochemical,Dongying,Conv. Ext/Adsorp,1000.0,40.184,117.3
Paraxylene,Northeast Asia,China,Huajin Aramco Petrochemical,Panjin,Conv. Ext/Adsorp,1300.0,32.852,122.88
Paraxylene,Northeast Asia,China,Jiangsu Hengli,Dalian,Conv. Ext/Adsorp,4500.0,38.348,120.74
Paraxylene,Northeast Asia,Japan,Idemitsu Kosan,Chiba,Conv. Ext/Adsorp,265.0,29.936,113.86
Paraxylene,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,Conv. Ext/Adsorp,214.0,38.84,114.16
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,Conv. Ext/Adsorp,400.0,34.568,114.76
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kashima,Conv. Ext/Adsorp,580.0,32.852,116.68
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki,Conv. Ext/Adsorp,350.0,33.944,105.28
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,MTPX,100.0,38.36,112.64
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,Conv. Ext/Adsorp,800.0,38.36,112.64
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,Conv. Ext/Adsorp,410.0,36.68,119.04
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sakai,Conv. Ext/Adsorp,190.0,37.424,109.34
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Shimotsu,Conv. Ext/Adsorp,330.0,40.436,108.9
Paraxylene,Northeast Asia,South Korea,GS Caltex,Yeosu,Conv. Ext/Adsorp,950.0,32.492,119.54
Paraxylene,Northeast Asia,South Korea,GS Caltex,Yeosu,MTPX/Cryst,400.0,32.492,119.54
Paraxylene,Northeast Asia,South Korea,Hanwha Total,Daesan,Conv. Ext/Adsorp,1900.0,36.032,109.94
Paraxylene,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,Conv. Ext/Adsorp,1200.0,36.032,109.94
Paraxylene,Northeast Asia,South Korea,Lotte Chemical,Ulsan,Conv. Ext/Adsorp,775.0,36.704,116.6
Paraxylene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,Conv. Ext/Adsorp,800.0,36.704,116.6
Paraxylene,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,Conv. Ext/Adsorp,1300.0,32.276,110.04
Paraxylene,Northeast Asia,South Korea,S-Oil,Ulsan,Conv. Ext/Adsorp,1790.0,36.704,116.6
Paraxylene,Northeast Asia,South Korea,Ulsan Aromatics Company,Ulsan,Conv. Ext/Adsorp,1000.0,36.704,116.6
Paraxylene,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,Conv. Ext/Adsorp,1770.0,23.79,120.18
Paraxylene,Southeast Asia,Brunei,Hengyi Industries,Pulau Muara Besar,Conv. Ext/Adsorp,2500.0,5.01,115.07
Paraxylene,Southeast Asia,Indonesia,Pertamina,Cilacap,Conv. Ext/Adsorp,270.0,-0.532,102.64
Paraxylene,Southeast Asia,Indonesia,TPPI,Tuban,Conv. Ext/Adsorp,550.0,7.148,114.28
Paraxylene,Southeast Asia,Malaysia,Aromatics Malaysia,Kerteh,Conv. Ext/Adsorp,550.0,9.68,110.04
Paraxylene,Southeast Asia,Singapore,ExxonMobil,Jurong Island,Conv. Ext/Adsorp,1750.0,1.26,103.7
Paraxylene,Southeast Asia,Thailand,IRPC,Map Ta Phut,Conv. Ext/Adsorp,1500.0,12.68,101.16
Paraxylene,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,MSTDP/Adsorp,0.0,12.68,101.16
Paraxylene,Southeast Asia,Thailand,PTT Global Chemical,Map Ta Phut,Conv. Ext/Adsorp,1291.0,12.68,101.16
Paraxylene,Southeast Asia,Thailand,Thai Paraxylene,Map Ta Phut,Conv. Ext/Adsorp,530.0,12.68,101.16
Paraxylene,Southeast Asia,Thailand,Esso Thai,Sri Racha,Conv. Ext/Adsorp,500.0,3.776,116.56
Paraxylene,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,Conv. Ext/Adsorp,700.0,0.44,113.14
Xylenes,North America,Canada,Imperial Oil,Sarnia,Reformer,25.0,38.052,-104.84
Xylenes,North America,Canada,ParaChem,Montreal,BPX,31.0,45.5,-73.57
Xylenes,North America,Canada,Shell Chemicals,Sarnia,Reformer,100.0,38.052,-104.84
Xylenes,North America,Canada,Suncor,Montreal,Reformer,160.0,45.5,-73.57
Xylenes,North America,Canada,Suncor,Sarnia,Reformer,160.0,38.052,-104.84
Xylenes,North America,Mexico,Pemex,La Cangrejera,Reformer,480.0,18.11389,-94.418
Xylenes,North America,Mexico,Pemex,La Cangrejera,TDP,50.0,18.11389,-94.418
Xylenes,North America,US,BP,Whiting [IN],Reformer,339.0,34.752,-99.9
Xylenes,North America,US,Chevron Phillips Chemical,Pascagoula,Reformer,685.0,43.092,-102.14
Xylenes,North America,US,Citgo,Lake Charles,Reformer,500.0,33.348,-93.1
Xylenes,North America,US,Citgo,Corpus Christi,Reformer,248.0,35.256,-106.22
Xylenes,North America,US,Citgo,Corpus Christi,TDP,80.0,35.256,-106.22
Xylenes,North America,US,Citgo,Lemont,Reformer,49.0,34.02,-104.9
Xylenes,North America,US,ExxonMobil,Baton Rouge,Reformer,500.0,42.228,-102.34
Xylenes,North America,US,ExxonMobil,Baytown,Reformer,743.0,43.056,-99.48
Xylenes,North America,US,ExxonMobil,Baytown,BPX,50.0,43.056,-99.48
Xylenes,North America,US,ExxonMobil,Beaumont [TX],BPX,75.0,44.808,-99.38
Xylenes,North America,US,Flint Hills Resources,Corpus Christi,Reformer,412.0,35.256,-106.22
Xylenes,North America,US,Flint Hills Resources,Corpus Christi,BPX,70.0,35.256,-106.22
Xylenes,North America,US,Marathon Petroleum,Catlettsburg,Reformer,141.0,39.864,-89.88
Xylenes,North America,US,Marathon Petroleum,Texas City,Reformer,879.0,36.012,-90.16
Xylenes,North America,US,Marathon Petroleum,Texas City,BPX,65.0,36.012,-90.16
Xylenes,North America,US,PBF Energy,Chalmette,Reformer,151.0,43.74,-89.98
Xylenes,North America,US,PBF Energy,Chalmette,BPX,11.0,43.74,-89.98
Xylenes,North America,US,PBF Energy,Toledo [OH],Reformer,164.0,43.548,-100.52
Xylenes,North America,US,Phillips 66,Belle Chasse,Reformer,197.0,29.85,-89.99
Xylenes,North America,US,Phillips 66,Sweeny,Reformer,99.0,39.84,-106.44
Xylenes,North America,US,Shell Chemicals,Deer Park [TX],Reformer,247.0,41.256,-100.08
Xylenes,North America,US,Total Petrochemicals,Port Arthur,Reformer,165.0,42.576,-95.7
Xylenes,North America,US,Total Petrochemicals,Port Arthur,TDP,189.0,42.576,-95.7
Xylenes,North America,US,Valero,Corpus Christi,Reformer,290.0,35.256,-106.22
Xylenes,North America,US,Valero,Three Rivers [TX],Reformer,145.0,43.092,-92.98
Xylenes,Latin America and Caribbean,Argentina,Pampa Energia,San Lorenzo,Reformer,40.0,-32.75,-60.73
Xylenes,Latin America and Caribbean,Argentina,YPF,Ensenada,Reformer,86.0,-34.86,-57.91
Xylenes,Latin America and Caribbean,Argentina,YPF,Ensenada,TDP,35.0,-34.86,-57.91
Xylenes,Latin America and Caribbean,Argentina,DGFM,Buenos Aires,Reformer,40.0,-19.26,-53.66
Xylenes,Latin America and Caribbean,Brazil,Braskem,Camacari,PyGas,100.0,-10.476,-56.68
Xylenes,Latin America and Caribbean,Brazil,Braskem,Camacari,Reformer,95.0,-10.476,-56.68
Xylenes,Latin America and Caribbean,Brazil,Braskem,Camacari,BPX,29.0,-10.476,-56.68
Xylenes,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,PyGas,80.0,-23.55,-46.63
Xylenes,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,Reformer,70.0,-23.55,-46.63
Xylenes,Latin America and Caribbean,Brazil,Braskem,Porto Alegre,PyGas,105.0,-15.516,-64.76
Xylenes,Latin America and Caribbean,Brazil,Petrobras,Cubatao,Reformer,28.0,-13.248,-68.54
