Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude,Coordinate Status
Toluene,Northeast Asia,China,Fushun Petrochemical,Fushun,PyGas,100,41.8809,123.9572,Location coordinate
Toluene,Northeast Asia,China,Fushun Petrochemical,Fushun,Reformer,60,41.8809,123.9572,Location coordinate
Toluene,Northeast Asia,China,Huabei Petrochemical,Renqiu,PyGas,130,38.7116,116.0995,Location coordinate
Toluene,Northeast Asia,China,Jilin Petrochemical,Jilin City,PyGas,75,43.8378,126.5496,Location coordinate
Toluene,Northeast Asia,China,Jilin Petrochemical,Jilin City,Reformer,314,43.8378,126.5496,Location coordinate
Toluene,Northeast Asia,China,Jinxi Petrochemical,Huludao,Coal,20,40.711,120.8369,Location coordinate
Toluene,Northeast Asia,China,Jinxi Petrochemical,Huludao,Reformer,180,40.711,120.8369,Location coordinate
Toluene,Northeast Asia,China,Jinzhou Petrochemical,Jinzhou,Reformer,28,41.0957,121.127,Location coordinate
Toluene,Northeast Asia,China,Kunming Refinery,Kunming,Reformer,250,25.0389,102.7183,Location coordinate
Toluene,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,PyGas,75,36.0611,103.8343,Location coordinate
Toluene,Northeast Asia,China,Lanzhou Petrochemical,Lanzhou,Reformer,110,36.0611,103.8343,Location coordinate
Toluene,Northeast Asia,China,Liaoning Ansteel Coking,Anshan,Coal,26,41.1086,122.9943,Location coordinate
Toluene,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,Reformer,350,41.2694,123.1728,Location coordinate
Toluene,Northeast Asia,China,Panjin Ethylene,Panjin,PyGas,20,41.1199,122.0707,Location coordinate
Toluene,Northeast Asia,China,Panjin Ethylene,Panjin,Reformer,155,41.1199,122.0707,Location coordinate
Toluene,Northeast Asia,China,PetroChina Sichuan,Chengdu,PyGas,120,30.5728,104.0668,Location coordinate
Toluene,Northeast Asia,China,PetroChina Sichuan,Chengdu,Reformer,200,30.5728,104.0668,Location coordinate
Toluene,Northeast Asia,China,PetroChina Taizhou,Taizhou,Reformer,450,32.4558,119.9231,Location coordinate
Toluene,Northeast Asia,China,PetroChina Weihai,Weihai,Reformer,390,37.5131,122.1204,Location coordinate
Toluene,Northeast Asia,China,Qingdao Lidong Chemicals,Qingdao,Reformer,300,36.0671,120.3826,Location coordinate
Toluene,Northeast Asia,China,Shaanxi Yanchang Petroleum,Yanchang,Reformer,30,35,105,Country capital fallback
Toluene,Northeast Asia,China,Shanghai SECCO Petrochemical,Caojing,Reformer,140,35,105,Country capital fallback
Toluene,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou,Reformer,550,24.8741,118.6757,Location coordinate
Toluene,Northeast Asia,China,Sinopec Baling Petrochemical,Yueyang,Reformer,90,29.3571,113.129,Location coordinate
Toluene,Northeast Asia,China,Sinopec Beijing Yanhua,Beijing,PyGas,75,39.9042,116.4074,Location coordinate
Toluene,Northeast Asia,China,Sinopec Guangzhou Petrochemical,Guangzhou,PyGas,45,23.1291,113.2644,Location coordinate
Toluene,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,Reformer,200,35,105,Country capital fallback
Toluene,Northeast Asia,China,Sinopec Jingmen,Jingmen,Reformer,80,31.0354,112.1995,Location coordinate
Toluene,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Reformer,650,32.0603,118.7969,Location coordinate
Toluene,Northeast Asia,China,Sinopec Jiujiang,Jiujiang,Coal,30,29.7051,116.0019,Location coordinate
Toluene,Northeast Asia,China,Sinopec Luoyang,Luoyang,PyGas,120,34.6197,112.454,Location coordinate
Toluene,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,PyGas,140,21.6627,110.9255,Location coordinate
Toluene,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,Reformer,300,21.6627,110.9255,Location coordinate
Toluene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,PyGas,44,36.8135,118.055,Location coordinate
Toluene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Reformer,200,36.8135,118.055,Location coordinate
Toluene,Northeast Asia,China,Sinopec SABIC Tianjin,Tianjin,PyGas,200,39.3434,117.3616,Location coordinate
Toluene,Northeast Asia,China,Sinopec Shanghai Gaoqiao,Gaoqiao,Reformer,80,35,105,Country capital fallback
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan,PyGas,200,30.741,121.34,Location coordinate
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan,Reformer,250,30.741,121.34,Location coordinate
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,PyGas,200,31.2304,121.4737,Location coordinate
Toluene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,Reformer,280,31.2304,121.4737,Location coordinate
Toluene,Northeast Asia,China,Sinopec Tianjin,Tianjin,Reformer,135,39.3434,117.3616,Location coordinate
Toluene,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,Reformer,270,32.0603,118.7969,Location coordinate
Toluene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,PyGas,150,29.8683,121.544,Location coordinate
Toluene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,Reformer,250,29.8683,121.544,Location coordinate
Toluene,Northeast Asia,China,Sinopec-KPC,Zhanjiang,PyGas,100,21.2707,110.3594,Location coordinate
Toluene,Northeast Asia,China,Sinopec-KPC,Zhanjiang,Reformer,400,21.2707,110.3594,Location coordinate
Toluene,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Xiamen,Reformer,670,24.4798,118.0894,Location coordinate
Toluene,Northeast Asia,China,BP Zhuhai,Zhuhai,Reformer,150,22.271,113.5767,Location coordinate
Toluene,Northeast Asia,China,CNOOC-Daxie,Ningbo,Reformer,280,29.8683,121.544,Location coordinate
Toluene,Northeast Asia,China,Dalian Wanhai,Dalian,PyGas,30,38.914,121.6147,Location coordinate
Toluene,Northeast Asia,China,Hbon Chemical,Zhoushan,Reformer,120,29.9853,122.2072,Location coordinate
Toluene,Northeast Asia,China,PetroChina-Rosneft Orient Petrochemical Tianjin,Tianjin,Reformer,280,39.3434,117.3616,Location coordinate
Toluene,Northeast Asia,China,Qinzhou Refinery,Qinzhou,Reformer,100,21.9799,108.6541,Location coordinate
Toluene,Northeast Asia,China,Shandong Qiwangda,Zibo,Reformer,70,36.8135,118.055,Location coordinate
Toluene,Northeast Asia,China,Sinopec Cangzhou,Cangzhou,Reformer,20,38.3045,116.8388,Location coordinate
Toluene,Northeast Asia,China,Sinopec Qingdao,Qingdao,Reformer,300,36.0671,120.3826,Location coordinate
Toluene,Northeast Asia,China,Sinopec Shijiazhuang Refining and Chemical,Shijiazhuang,Reformer,67,38.0428,114.5149,Location coordinate
Toluene,Northeast Asia,China,Urumqi General Petrochemical,Urumqi,Reformer,233,43.8256,87.6168,Location coordinate
Toluene,Northeast Asia,China,Zhejiang Huachen,Pinghu,Reformer,50,30.6772,121.0151,Location coordinate
Toluene,Northeast Asia,China,Sinopec-SK Wuhan Petrochemical,Wuhan,PyGas,100,30.5928,114.3055,Location coordinate
Toluene,Northeast Asia,Japan,Asahi Kasei,Mizushima,PyGas,0,34.53,133.74,Location coordinate
Toluene,Northeast Asia,Japan,Idemitsu Kosan,Chiba,Reformer,8,35.6074,140.1065,Location coordinate
Toluene,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,PyGas,130,34.055,131.806,Location coordinate
Toluene,Northeast Asia,Japan,JFE Chemical,Chiba,Reformer,20,35.6074,140.1065,Location coordinate
Toluene,Northeast Asia,Japan,JFE Chemical,Kasaoka,Coal,20,34.507,133.507,Location coordinate
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,Reformer,207,34.99,136.86,Location coordinate
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kashima,PyGas,185,35.965,140.645,Location coordinate
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki,PyGas,67,35.5309,139.703,Location coordinate
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Marifu,Reformer,100,34.04,131.84,Location coordinate
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,Reformer,280,34.53,133.74,Location coordinate
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Muroran,Reformer,150,42.3152,140.9738,Location coordinate
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,Coal,10,33.2396,131.6093,Location coordinate
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sakai,Reformer,150,34.5733,135.483,Location coordinate
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Wakayama,Reformer,150,34.2305,135.1708,Location coordinate
Toluene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Tobata,Coal,15,33.9,130.83,Location coordinate
Toluene,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,PyGas,108,35.6074,140.1065,Location coordinate
Toluene,Northeast Asia,Japan,Mitsubishi Chemical,Kashima,PyGas,44,35.965,140.645,Location coordinate
Toluene,Northeast Asia,Japan,Mitsubishi Chemical,Mizushima,Coal,15,34.53,133.74,Location coordinate
Toluene,Northeast Asia,Japan,Mitsubishi Chemical,Mizushima,PyGas,62,34.53,133.74,Location coordinate
Toluene,Northeast Asia,Japan,Mitsui Chemicals,Chiba,PyGas,70,35.6074,140.1065,Location coordinate
Toluene,Northeast Asia,Japan,Nippon Steel & Sumikin Chemical,Oita,PyGas,72,33.2396,131.6093,Location coordinate
Toluene,Northeast Asia,Japan,Nippon Steel Chemicals,Hirohata,Coal,10,34.8,134.63,Location coordinate
Toluene,Northeast Asia,Japan,Sumitomo Chemical,Chiba,Coal,7,35.6074,140.1065,Location coordinate
Toluene,Northeast Asia,Japan,Sumitomo Chemical,Chiba,PyGas,76,35.6074,140.1065,Location coordinate
Toluene,Northeast Asia,Japan,Taiyo Oil,Imabari,Reformer,11,34.066,132.998,Location coordinate
Toluene,Northeast Asia,Japan,Tosoh,Yokkaichi,PyGas,65,34.965,136.624,Location coordinate
Toluene,Northeast Asia,Japan,CM Aromatics,Chiba,Reformer,260,35.6074,140.1065,Location coordinate
Toluene,Northeast Asia,Japan,CM Aromatics,Matsuyama,Reformer,320,36,138,Country capital fallback
Toluene,Northeast Asia,Japan,Keiyo Ethylene,Chita,PyGas,100,34.99,136.86,Location coordinate
Toluene,Northeast Asia,South Korea,GS Caltex,Yeosu,Reformer,850,34.7604,127.6622,Location coordinate
Toluene,Northeast Asia,South Korea,Hanwha Total,Daesan,PyGas,275,36.94,126.43,Location coordinate
Toluene,Northeast Asia,South Korea,Hanwha Total,Daesan,Reformer,400,36.94,126.43,Location coordinate
Toluene,Northeast Asia,South Korea,Hyundai Chemical,Daesan,Reformer,500,36.94,126.43,Location coordinate
Toluene,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,Reformer,540,36.94,126.43,Location coordinate
Toluene,Northeast Asia,South Korea,KPIC,Ulsan,PyGas,70,35.5384,129.3114,Location coordinate
Toluene,Northeast Asia,South Korea,LG Chem,Daesan,PyGas,100,36.94,126.43,Location coordinate
Toluene,Northeast Asia,South Korea,LG Chem,Yeosu,PyGas,96,34.7604,127.6622,Location coordinate
Toluene,Northeast Asia,South Korea,Lotte Chemical,Daesan,PyGas,120,36.94,126.43,Location coordinate
Toluene,Northeast Asia,South Korea,Lotte Chemical,Yeosu,PyGas,100,34.7604,127.6622,Location coordinate
Toluene,Northeast Asia,South Korea,OCI,Gwangyang,Coal,40,34.9407,127.6959,Location coordinate
Toluene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,PyGas,100,35.5384,129.3114,Location coordinate
Toluene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,Reformer,1200,35.5384,129.3114,Location coordinate
Toluene,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,Reformer,600,37.4563,126.7052,Location coordinate
Toluene,Northeast Asia,South Korea,S-Oil,Ulsan,Reformer,660,35.5384,129.3114,Location coordinate
Toluene,Northeast Asia,South Korea,YNCC,Yeosu,PyGas,233,34.7604,127.6622,Location coordinate
Toluene,Northeast Asia,Taiwan,CPC Corporation,Linyuan,PyGas,100,22.49,120.41,Location coordinate
Toluene,Northeast Asia,Taiwan,CPC Corporation,Linyuan,Reformer,260,22.49,120.41,Location coordinate
Toluene,Southeast Asia,Indonesia,Pertamina,Cilacap,Reformer,100,-7.7278,109.0154,Location coordinate
Toluene,Southeast Asia,Indonesia,TPPI,Tuban,Reformer,275,-6.8976,112.0649,Location coordinate
Toluene,Southeast Asia,Malaysia,Aromatics Malaysia,Kerteh,Reformer,160,4.514,103.448,Location coordinate
Toluene,Southeast Asia,Malaysia,Lotte Chemical Titan,Pasir Gudang,PyGas,60,1.4707,103.9029,Location coordinate
Toluene,Southeast Asia,Philippines,Petron,Limay,Reformer,140,14.5619,120.5983,Location coordinate
Toluene,Southeast Asia,Singapore,ExxonMobil,Jurong Island,PyGas,380,1.265,103.695,Location coordinate
Toluene,Southeast Asia,Singapore,ExxonMobil,Jurong Island,Reformer,242,1.265,103.695,Location coordinate
Toluene,Southeast Asia,Singapore,PCS,Jurong Island,PyGas,145,1.265,103.695,Location coordinate
Toluene,Southeast Asia,Thailand,IRPC,Rayong,Reformer,100,12.6814,101.2816,Location coordinate
Toluene,Southeast Asia,Thailand,Map Ta Phut Olefins,Map Ta Phut,PyGas,100,12.68,101.16,Location coordinate
Toluene,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,Reformer,637,12.68,101.16,Location coordinate
Toluene,Southeast Asia,Thailand,Rayong Olefins,Rayong,PyGas,70,12.6814,101.2816,Location coordinate
Toluene,Southeast Asia,Thailand,Thai Paraxylene,Sri Racha,Reformer,144,13.1737,100.9311,Location coordinate
Toluene,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,Reformer,350,19.34,105.78,Location coordinate
Toluene,Australasia,Australia,Shell Chemicals,Clyde,Reformer,20,-33.83,151.02,Location coordinate
Toluene,Australasia,Australia,Caltex Australia,Brisbane,Reformer,4,-27.4698,153.0251,Location coordinate
Toluene,Australasia,Australia,Sinopec,Matraville,PyGas,15,-33.96,151.23,Location coordinate
Paraxylene,North America,Canada,ParaChem,Montreal,MSTDP,196,45.5017,-73.5673,Location coordinate
Paraxylene,North America,Canada,ParaChem,Montreal,Conv. Ext,220,45.5017,-73.5673,Location coordinate
Paraxylene,North America,US,BP,Texas City,MSTDP,261,29.3838,-94.9027,Location coordinate
Paraxylene,North America,US,BP,Texas City,Conv. Ext,905,29.3838,-94.9027,Location coordinate
Paraxylene,North America,US,Chevron Phillips Chemical,Pascagoula,Conv. Ext,0,30.3658,-88.5561,Location coordinate
Paraxylene,North America,US,ExxonMobil,Baytown,MSTDP,313,29.7355,-94.9774,Location coordinate
Paraxylene,North America,US,ExxonMobil,Baytown,Conv. Ext,454,29.7355,-94.9774,Location coordinate
Paraxylene,North America,US,ExxonMobil,Beaumont [TX],MTPX,278,30.0802,-94.1266,Location coordinate
Paraxylene,North America,US,Flint Hills Resources,Corpus Christi,MSTDP,350,27.8006,-97.3964,Location coordinate
Paraxylene,North America,US,Flint Hills Resources,Corpus Christi,Conv. Ext,435,27.8006,-97.3964,Location coordinate
Paraxylene,North America,US,PBF Energy,Chalmette,MTPX,41,29.9427,-89.9634,Location coordinate
Paraxylene,North America,US,Unspecified,Unspecified,MSTDP,700,38.9072,-77.0369,Country capital fallback
Paraxylene,North America,US,Indorama Ventures,Decatur [AL],Conv. Ext,1075,34.6059,-86.9833,Location coordinate
Paraxylene,Latin America and Caribbean,Argentina,YPF,Ensenada,Conv. Ext,40,-34.86,-57.91,Location coordinate
Paraxylene,Latin America and Caribbean,Brazil,Braskem,Camacari,MSTDP,125,-12.6975,-38.3242,Location coordinate
Paraxylene,Latin America and Caribbean,Brazil,Braskem,Camacari,Conv. Ext,78,-12.6975,-38.3242,Location coordinate
Paraxylene,Western Europe,Belgium,BP,Geel,Conv. Ext/Cryst (BP),700,51.1656,4.9892,Location coordinate
Paraxylene,Western Europe,France,Total Petrochemicals,Gonfreville,Conv. Ext/Adsorp,130,49.5,0.23,Location coordinate
Paraxylene,Western Europe,Germany,BP Europa,Gelsenkirchen,Conv. Ext/Adsorp,175,51.5177,7.0857,Location coordinate
Paraxylene,Western Europe,Germany,PCK,Schwedt,Conv. Ext/Cryst,65,53.0596,14.2815,Location coordinate
Paraxylene,Western Europe,Germany,Shell Chemicals,Wesseling,Conv. Ext/Adsorp,140,50.8271,6.9747,Location coordinate
Paraxylene,Western Europe,Italy,Versalis,Priolo,MSTDP/Cryst,60,37.16,15.18,Location coordinate
Paraxylene,Western Europe,Netherlands,ExxonMobil,Botlek,MTPX,135,51.88,4.3,Location coordinate
Paraxylene,Western Europe,Netherlands,ExxonMobil,Botlek,Conv. Ext/Adsorp,400,51.88,4.3,Location coordinate
Paraxylene,Western Europe,Netherlands,ExxonMobil,Botlek,Conv. Ext/Cryst (Hybrid),165,51.88,4.3,Location coordinate
Paraxylene,Western Europe,Portugal,Petrogal,Porto,Conv. Ext/Adsorp,0,41.1579,-8.6291,Location coordinate
Paraxylene,Western Europe,Spain,CEPSA,Algeciras,Conv. Ext/Cryst (Hybrid),65,36.1408,-5.4562,Location coordinate
Paraxylene,Western Europe,Spain,CEPSA,Algeciras,MSTDP/Cryst,80,36.1408,-5.4562,Location coordinate
Paraxylene,Central and Eastern Europe,Belarus,Naftan,Novopolotsk,Conv. Ext,65,55.5318,28.5987,Location coordinate
Paraxylene,Central and Eastern Europe,Poland,PKN Orlen,Plock,Conv. Ext,400,52.5463,19.7065,Location coordinate
Paraxylene,Russia and Central Asia,Kazakhstan,KazMunayGas,Atyrau,Conv. Ext,500,47.0945,51.9238,Location coordinate
Paraxylene,Russia and Central Asia,Russia,Gazprom Neft,Omsk,Conv. Ext,240,54.9885,73.3242,Location coordinate
Paraxylene,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi,Conv. Ext,60,59.4471,32.0205,Location coordinate
Paraxylene,Russia and Central Asia,Russia,Taneco,Nizhnekamsk,Conv. Ext,159,55.6366,51.8245,Location coordinate
Paraxylene,Russia and Central Asia,Russia,Ufaneftekhim,Ufa,Conv. Ext,260,54.7388,55.9721,Location coordinate
Paraxylene,Africa,Algeria,Sonatrach,Skikda,Conv. Ext,220,36.8667,6.9069,Location coordinate
Paraxylene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam,Conv. Ext,0,30.44,49.08,Location coordinate
Paraxylene,Middle East,Iran,Esfahan Petrochemical,Esfahan,Conv. Ext,44,32.6546,51.668,Location coordinate
Paraxylene,Middle East,Iran,Kian Petrochemical,Assaluyeh,Conv. Ext,528,27.48,52.61,Location coordinate
Paraxylene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh,Conv. Ext,750,27.48,52.61,Location coordinate
Paraxylene,Middle East,Iran,Bandar Imam Petrochemical,Bandar Imam,Conv. Ext,0,30.44,49.08,Location coordinate
Paraxylene,Middle East,Israel,Gadiv Petrochemical,Haifa,MSTDP,88,32.794,34.9896,Location coordinate
Paraxylene,Middle East,Israel,Gadiv Petrochemical,Haifa,Conv. Ext,105,32.794,34.9896,Location coordinate
Paraxylene,Middle East,Kuwait,KIPIC,Al Zour,Conv. Ext,1400,28.72,48.37,Location coordinate
Paraxylene,Middle East,Kuwait,Petrochemical Industries Corporation,Shuaiba,Conv. Ext,830,29.04,48.14,Location coordinate
Paraxylene,Middle East,Oman,Orpic,Sohar,Conv. Ext,819,24.347,56.709,Location coordinate
Paraxylene,Middle East,Qatar,Qatar Petroleum,Ras Laffan,Conv. Ext,1000,25.92,51.53,Location coordinate
Paraxylene,Middle East,Saudi Arabia,Petro Rabigh,Rabigh,Conv. Ext,1340,22.7986,39.0349,Location coordinate
Paraxylene,Middle East,Saudi Arabia,SABIC,Yanbu,Conv. Ext,700,24.0895,38.0618,Location coordinate
Paraxylene,Middle East,Saudi Arabia,SATORP,Al Jubail,Conv. Ext,700,27,49.66,Location coordinate
Paraxylene,Middle East,Saudi Arabia,Saudi Aramco,Jazan,Conv. Ext,700,16.8892,42.5511,Location coordinate
Paraxylene,Middle East,Saudi Arabia,Saudi Aramco,Ras Tanura,Conv. Ext,1100,26.64,50.16,Location coordinate
Paraxylene,Middle East,Saudi Arabia,Saudi Aramco,Yanbu,Conv. Ext,700,24.0895,38.0618,Location coordinate
Paraxylene,Middle East,Turkey,Petkim,Aliaga,Conv. Ext,135,38.7996,26.972,Location coordinate
Paraxylene,Middle East,Turkey,SOCAR,Aliaga,Conv. Ext,840,38.7996,26.972,Location coordinate
Paraxylene,Middle East,UAE,ADNOC,Ruwais,Conv. Ext,3880,24.11,52.73,Location coordinate
Paraxylene,Middle East,UAE,Fujairah Petrochemical,Fujairah,Conv. Ext,700,25.1288,56.3265,Location coordinate
Paraxylene,Middle East,Bahrain,PIC & NOGA of Bahrain,Sitra,Conv. Ext,1440,26.1547,50.6206,Location coordinate
Paraxylene,South Asia,India,Haldia Petrochemicals,Haldia,Conv. Ext/Adsorp,1600,22.0667,88.0698,Location coordinate
Paraxylene,South Asia,India,Indian Oil Corporation,Panipat,Conv. Ext/Adsorp,360,29.3909,76.9635,Location coordinate
Paraxylene,South Asia,India,Indian Oil Corporation,Paradip,Conv. Ext/Adsorp,800,20.3166,86.6114,Location coordinate
Paraxylene,South Asia,India,ONGC Mangalore Petrochemicals,Mangalore,Conv. Ext,914,12.9141,74.856,Location coordinate
Paraxylene,South Asia,India,Reliance,Jamnagar,Conv. Ext/Adsorp,1800,22.4707,70.0577,Location coordinate
Paraxylene,South Asia,India,Reliance,Jamnagar,Conv. Ext/Cryst,2200,22.4707,70.0577,Location coordinate
Paraxylene,South Asia,India,Reliance,Patalganga,Conv. Ext/Cryst,180,18.85,73.17,Location coordinate
Paraxylene,South Asia,Pakistan,Byco Oil,Mouza Kund,Conv. Ext,92,30,70,Country capital fallback
Paraxylene,Northeast Asia,China,CNOOC Oil & Petrochemicals,Huizhou,Conv. Ext/Adsorp,900,23.1115,114.4152,Location coordinate
Paraxylene,Northeast Asia,China,Dalian Fujia Dahua,Dalian,Conv. Ext/Adsorp,1400,38.914,121.6147,Location coordinate
Paraxylene,Northeast Asia,China,Fujian Refining & Petrochemical,Quanzhou,Conv. Ext/Adsorp,800,24.8741,118.6757,Location coordinate
Paraxylene,Northeast Asia,China,Jilin Petrochemical,Jilin City,Conv. Ext/Adsorp,120,43.8378,126.5496,Location coordinate
Paraxylene,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang,Conv. Ext/Adsorp,1000,41.2694,123.1728,Location coordinate
Paraxylene,Northeast Asia,China,Ningbo Zhongjin Petrochemical,Ningbo,Conv. Ext/Adsorp,3600,29.8683,121.544,Location coordinate
Paraxylene,Northeast Asia,China,Qingdao Lidong Chemicals,Qingdao,Conv. Ext/Adsorp,1000,36.0671,120.3826,Location coordinate
Paraxylene,Northeast Asia,China,Shenghong Petrochemical,Lianyungang,Conv. Ext/Adsorp,2500,34.5967,119.2216,Location coordinate
Paraxylene,Northeast Asia,China,Sichuan Petrochemical,Chengdu,Conv. Ext/Adsorp,650,30.5728,104.0668,Location coordinate
Paraxylene,Northeast Asia,China,Sinochem Hongrun Petrochemical,Weifang,Conv. Ext/Adsorp,1400,36.7069,119.1618,Location coordinate
Paraxylene,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou,Conv. Ext/Adsorp,800,24.8741,118.6757,Location coordinate
Paraxylene,Northeast Asia,China,Sinopec Hainan Refining & Chemical,Yangpu,Conv. Ext/Adsorp,1650,35,105,Country capital fallback
Paraxylene,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Conv. Ext/Adsorp,700,32.0603,118.7969,Location coordinate
Paraxylene,Northeast Asia,China,Sinopec Luoyang,Luoyang,Conv. Ext/Adsorp,220,34.6197,112.454,Location coordinate
Paraxylene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Conv. Ext/Adsorp,100,36.8135,118.055,Location coordinate
Paraxylene,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai,Conv. Ext/Adsorp,600,31.2304,121.4737,Location coordinate
Paraxylene,Northeast Asia,China,Sinopec Tianjin,Tianjin,Conv. Ext/Adsorp,410,39.3434,117.3616,Location coordinate
Paraxylene,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing,Conv. Ext/Adsorp,950,32.0603,118.7969,Location coordinate
Paraxylene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo,Conv. Ext/Adsorp,530,29.8683,121.544,Location coordinate
Paraxylene,Northeast Asia,China,Unspecified,Unspecified,Conv. Ext/Adsorp,,35,105,Country capital fallback
Paraxylene,Northeast Asia,China,Urumqi Petrochemical,Urumqi,Conv. Ext/Adsorp,1000,43.8256,87.6168,Location coordinate
Paraxylene,Northeast Asia,China,Zhejiang Petrochemical,Zhoushan,Conv. Ext/Adsorp,8000,29.9853,122.2072,Location coordinate
Paraxylene,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Gulei,Conv. Ext/Adsorp,1600,23.75,117.6,Location coordinate
Paraxylene,Northeast Asia,China,Shandong Fuhai Petrochemical,Dongying,Conv. Ext/Adsorp,1000,37.4348,118.6747,Location coordinate
Paraxylene,Northeast Asia,China,Huajin Aramco Petrochemical,Panjin,Conv. Ext/Adsorp,1300,41.1199,122.0707,Location coordinate
Paraxylene,Northeast Asia,China,Jiangsu Hengli,Dalian,Conv. Ext/Adsorp,4500,38.914,121.6147,Location coordinate
Paraxylene,Northeast Asia,Japan,Idemitsu Kosan,Chiba,Conv. Ext/Adsorp,265,35.6074,140.1065,Location coordinate
Paraxylene,Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,Conv. Ext/Adsorp,214,34.055,131.806,Location coordinate
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Chita,Conv. Ext/Adsorp,400,34.99,136.86,Location coordinate
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kashima,Conv. Ext/Adsorp,580,35.965,140.645,Location coordinate
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki,Conv. Ext/Adsorp,350,35.5309,139.703,Location coordinate
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,MTPX,100,34.53,133.74,Location coordinate
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,Conv. Ext/Adsorp,800,34.53,133.74,Location coordinate
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,Conv. Ext/Adsorp,410,33.2396,131.6093,Location coordinate
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sakai,Conv. Ext/Adsorp,190,34.5733,135.483,Location coordinate
Paraxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Shimotsu,Conv. Ext/Adsorp,330,34.11,135.14,Location coordinate
Paraxylene,Northeast Asia,South Korea,GS Caltex,Yeosu,Conv. Ext/Adsorp,950,34.7604,127.6622,Location coordinate
Paraxylene,Northeast Asia,South Korea,GS Caltex,Yeosu,MTPX/Cryst,400,34.7604,127.6622,Location coordinate
Paraxylene,Northeast Asia,South Korea,Hanwha Total,Daesan,Conv. Ext/Adsorp,1900,36.94,126.43,Location coordinate
Paraxylene,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,Conv. Ext/Adsorp,1200,36.94,126.43,Location coordinate
Paraxylene,Northeast Asia,South Korea,Lotte Chemical,Ulsan,Conv. Ext/Adsorp,775,35.5384,129.3114,Location coordinate
