Region,Country,Plant,Location,Technology,C2 Capacity (kt),Op Rate,Ethane,E/P Mix,Propane,Butane,Naphtha,Gas Oil
Northeast Asia,China,Sinopec Maoming Co. No. 1,Maoming,S&W,380.0,,,,,,,
Northeast Asia,China,Sinopec Maoming Co. No. 2,Maoming,S&W,640.0,,,,,,,
Northeast Asia,China,Sinopec Qilu Petrochemical No. 1,Zibo,Lummus,570.0,,,,,,,
Northeast Asia,China,Sinopec Qilu Petrochemical No. 2,Zibo,Lummus,270.0,,,,,,,
Northeast Asia,China,Sinopec Yangzi PC No. 1,Nanjing,Lummus,450.0,,,,,,,
Northeast Asia,China,Sinopec Yangzi PC No. 2,Nanjing,Lummus,300.0,,,,,,,
Southeast Asia,Thailand,Map Ta Phut Olefins,Map Ta Phut,,1000.0,,,,,,,
South Asia,India,Indian Oil Corp.,Paradip,,200.0,,,,,,,
South Asia,India,Reliance,Kurkumbh,,0.0,,,,,,,
Russia and Central Asia,Russia,Rosneft,Samara,,0.0,,,,,,,
Russia and Central Asia,Russia,Sibur,Orenburg,,0.0,,,,,,,
Africa,Algeria,Sonatrach/Total,Arzew,,0.0,,,,,,,
Russia and Central Asia,Russia,TATNEFT,Nizhnekamsk,,0.0,,,,,,,
Northeast Asia,China,Wuhan PC,Wuhan,,800.0,,,,,,,
Northeast Asia,China,PetroChina Sichuan,Chengdu,S&W,800.0,,,,,,,
Southeast Asia,Singapore,ExxonMobil No.2,Pulau Ayer  Chawan,,1000.0,,,,,,,
Northeast Asia,China,Shenhua Baotou,Baotou,,300.0,,,,,,,
South Asia,India,Essar,Vadinar,Lummus,0.0,,,,,,,
North America,United States,Total,Port Arthur,,1000.0,,,,,,,
Middle East,Abu Dhabi,Borouge 3,Ruwais,,1500.0,,,,,,,
Latin America and Caribbean,Peru,PetroPeru,Arequipa,,0.0,,,,,,,
South Asia,Pakistan,Engro Polymer & Chemicals Ltd,Unspecified,,0.0,,,,,,,
Latin America and Caribbean,Brazil,Braskem,Triunfo,,200.0,,,,,,,
North America,Mexico,Braskem Idesa,Coatzacoalcos,,1000.0,,,,,,,
Russia and Central Asia,Russia,Stavrolen ,Budyennovsk,,0.0,,,,,,,
North America,United States,Huntsman,Port Neches,,181.0,85,,100.0,,,,
Northeast Asia,China,CNOOC Shell,Huizhou,,1000.0,,,,,,,
Northeast Asia,Taiwan,Chinese Petroleum No. 6,Lin-Yuan,,,,,,,,,
Northeast Asia,China,Yanchang & China Coal,Yulin,,600.0,,,,,,,
Middle East,Kuwait,PIC,Shuaybah,,1400.0,,,,,,,
North America,United States,Dow,Seadrift,S&W,0.0,,,,,,,
Middle East,Saudi Arabia,Sadara,Al Jubail,,1500.0,,,,,,,
Northeast Asia,China,Liaoning Huajin Tongda,Panjin,,160.0,,,,,,,
Northeast Asia,China,Dalian PC,Dalian,,0.0,,,,,,,
Northeast Asia,China,Hainan Petrochemical,Hainan,,1000.0,,,,,,,
Northeast Asia,China,Qingdao Chemical,Qingdao,,0.0,,,,,,,
Northeast Asia,China,Ningbo Heyuan,Ningbo,,300.0,,,,,,,
Northeast Asia,China,Ningxia Baofeng Energy,Ningdong,,300.0,,,,,,,
Northeast Asia,China,Pucheng Clean Energy Chemical Company,Pucheng,,300.0,,,,,,,
Northeast Asia,China,Shaanxi Yanchang Petroleum,Yan'an,,400.0,,,,,,,
Northeast Asia,China,Shanxi Coking Corporation,Hongdong,,300.0,,,,,,,
Northeast Asia,China,Sinopec Zhijin,Zhijin,,300.0,,,,,,,
Northeast Asia,China,Sinopec Zhongyuan PC,Puyang,,100.0,,,,,,,
Northeast Asia,China,Wison Clean Energy,Nanjing,,130.0,,,,,,,
Northeast Asia,China,Yili Meidianhua,Yili,,300.0,,,,,,,
Northeast Asia,China,Yulin Energy and Chemical,Yulin,,300.0,,,,,,,
Northeast Asia,China,Sinopec Guangzhou Co. No. 2,Guangzhou,,0.0,,,,,,,
Northeast Asia,China,Shenyang Paraffin Wax,Shenyang,,150.0,,,,,,,
Northeast Asia,Taiwan,Kuo Kuang,Unspecified,,0.0,,,,,,,
South Asia,India,Gas Authority Of India,Auraiya,,450.0,,,,,,,
North America,United States,Chevron Phillips Chemical,Sweeny 33,Braun,1043.0,93,100.0,,,,,
Latin America and Caribbean,Brazil,Comperj(Petrobras),Rio,,0.0,,,,,,,
Northeast Asia,China,Jiutai Energy,Ordos City,UNIPOL,250.0,,,,,,,
Russia and Central Asia,Azerbaijan,SOCAR,Baku,,700.0,,,,,,,
Western Europe,United Kingdom,Essar,Stanlow,,40.0,,,,,,,
Northeast Asia,China,Sinopec China and Henan Coal,Henan,Gas Phase,300.0,,,,,,,
Northeast Asia,China,Total & China Power,Ordos City,Innovene G,400.0,,,,,,,
Northeast Asia,China,Qinghai Damei,Xining City,,300.0,,,,,,,
Southeast Asia,Malaysia,Kuo Kuang,Pengerang,,0.0,,,,,,,
Southeast Asia,Malaysia,Petronas (RAPID),Pengerang,,1000.0,,,,,,,
Northeast Asia,China,PetroChina Jilin Chemical No. 1,Jilin,,150.0,,,,,,,
Northeast Asia,China,PetroChina Jilin Chemical No. 2,Jilin,,700.0,,,,,,,
North America,United States,Chevron Phillips Chemical,Sweeny,S&W/Braun,0.0,,,,,,,
North America,United States,Chevron Phillips Chemical,Sweeny 22,S&W/Braun,295.0,50,76.0,,24.0,,,
Latin America and Caribbean,Brazil,Dow/Mitsui,Santa Vitoria,,350.0,,,,,,,
Northeast Asia,China,Shenhua Coal New Material,Urumqi,LYB Tublar,240.0,,,,,,,
Northeast Asia,Japan,Sumitomo Chemical Co,Chiba,,,,,,,,,
Northeast Asia,China,"Zhongtian Hechuang Energy Co., Ltd",Ordos City,Sinopec Gas Phase,650.0,,,,,,,
Northeast Asia,China,Mengda New Energy,Ordos City,UNIPOL,300.0,,,,,,,
Northeast Asia,China,Xinhu Group,Ordos City,,0.0,,,,,,,
Northeast Asia,China,Shenhua Hulunbeier,Hulunbeier,,300.0,,,,,,,
Northeast Asia,China,China National Coal Group,Hulunbeier,UNIPOL,0.0,,,,,,,
Northeast Asia,China,Shenhua Yulin,Yulin,,750.0,,,,,,,
Northeast Asia,China,Shenhua Yulin,Yulin,LYB Tublar,300.0,,,,,,,
Northeast Asia,China,"China Coal Shaanxi Yulin Energy
Chemical 
",Yulin,UNIPOL,300.0,,,,,,,
Northeast Asia,China,Shandong Yangmei Hengdong Chemical,Linyi,,120.0,,,,,,,
Northeast Asia,China,Zhejiang Xingxing New Energy Technology,Jiaxing,,300.0,,,,,,,
Northeast Asia,China,Jiangsu Sailboat Petrochemical,Lianyungang,,480.0,,,,,,,
Northeast Asia,China,Xinwen Mining Group,Yili,,0.0,,,,,,,
Northeast Asia,China,Hubei Yihua Group,Tacheng,,0.0,,,,,,,
Northeast Asia,China,Xinjiang Dongming plastic,Changji,,0.0,,,,,,,
Northeast Asia,China,China Guodian Xinjiang Corporation,Yili,,300.0,,,,,,,
Northeast Asia,China,QingHai Salt Lake lndustry Group,Haixi,,160.0,,,,,,,
Northeast Asia,China,Huahong Huijing,Pingliang,,300.0,,,,,,,
Northeast Asia,China,Zhong'an United Coal and Chemical ,Huainan,Sinopec Gas Phase,300.0,,,,,,,
Southeast Asia,Indonesia,Lotte Chemical Titan,Merak,,0.0,,,,,,,
Southeast Asia,Indonesia,PTT Pertamina JV,Unspecified,,1000.0,,,,,,,
Northeast Asia,China,PetroChina Daqing PC No. 2,Daqing,,680.0,,,,,,,
North America,United States,Chevron Phillips Chemical,Sweeny 24,S&W/Braun,635.0,92,54.0,,29.0,17.0,,
Northeast Asia,China,Gulei Refinery,Gulei,,800.0,,,,,,,
Northeast Asia,China,Sinopec/KPC,Zhanjiang,,1000.0,,,,,,,
Northeast Asia,China,Sinochem Quanzhou,Quanzhou,,1000.0,,,,,,,
Northeast Asia,China,Fund Changzhou Energy,Changzhou,,200.0,,,,,,,
Africa,Egypt,Ethydco,Alexandria,,460.0,,,,,,,
North America,United States,Dow,Taft 1,Lummus,614.0,95,55.0,,40.0,,5.0,
Russia and Central Asia,Uzbekistan,Ustyurt Gas Chemical,Karshi,,400.0,,,,,,,
Southeast Asia,Indonesia,Chandra - Ferrostaal,Bintuni,,200.0,,,,,,,
Southeast Asia,Indonesia,Unspecified,Unspecified,,600.0,,,,,,,
Northeast Asia,South Korea,S-Oil,Ulsan,,200.0,,,,,,,
Africa,Egypt,TCI Sanmar Chemicals,Alexandria,,60.0,,,,,,,
North America,United States,Dow,Taft 2,,386.0,95,55.0,,40.0,,5.0,
Northeast Asia,China,Shandong Shenda,Tengzhou,Exxon EVA,170.0,,,,,,,
Northeast Asia,China,Dailan PC 2,Dalian,,0.0,,,,,,,
Northeast Asia,China,Huajin Petrochemical,Panjin,,0.0,,,,,,,
Northeast Asia,China,Shandong Dongrun Clean Energy,Dongying,,0.0,,,,,,,
Northeast Asia,China,Shandong Betty Clean Energy,Dongying,,0.0,,,,,,,
Northeast Asia,China,Liaocheng Meiwu New Materials,Liaocheng,,0.0,,,,,,,
Northeast Asia,China,Wison Clean Energy 2,Nanjing,,300.0,,,,,,,
Russia and Central Asia,Russia,Sibur,Svobodniy,,1200.0,,,,,,,
Northeast Asia,China,Shenhua Baotou No.2,Baotou,,300.0,,,,,,,
Northeast Asia,China,Shanxi Qiyi Energy,Xiangyuan,,300.0,,,,,,,
Northeast Asia,China,Gulei Refinery,Gulei,,300.0,,,,,,,
Northeast Asia,China,Qinghai Mining,Golmud,,300.0,,,,,,,
Southeast Asia,Malaysia,Lotte Chemical Titan,Pasir Gudang,,0.0,,,,,,,
North America,United States,PTTGC Marubeni,Unspecified,,0.0,,,,,,,
North America,United States,Shintech,Unspecified,,500.0,,,,,,,
North America,United States,Spec,Unspecified,Lummus/Kellogg,1000.0,,,,,,,
